"OID_","mask","x","y","cover_fall","cover_fa_1","cover_spri","cover_sp_1","cti","dem_az_ft","precip_avg","slope_perc"
,1215,456811.295029,3574195.175277,16.075950,17.750740,12.368868,15.827052,9.530385,2302.011962,10.912835,1.562878
,1216,492883.224216,3616907.793846,23.547327,15.133518,26.821973,18.693994,7.895996,2963.747558,13.573750,1.726163
,1217,543661.657021,3614481.051125,19.498865,21.012351,16.347269,18.600925,7.933168,3007.976562,14.890967,11.072085
,1218,469658.240285,3543468.595879,23.301515,18.008537,20.050935,16.112342,6.513483,2805.143798,12.075085,1.637915
,1219,427246.280581,3556350.579032,25.882865,26.503829,23.378408,26.130149,3.911791,2867.284179,12.532787,19.595705
,1220,490470.021344,3642346.985491,29.334125,19.875045,29.685997,26.825565,7.957406,2999.379394,15.715892,1.689873
,1221,498569.316221,3568296.893582,2.607362,0.000000,1.088965,0.414565,6.220422,2323.072509,11.400570,3.745814
,1222,434491.783286,3562231.150175,10.097127,4.741275,7.360264,4.415886,8.954526,2263.912597,11.042189,1.750083
,1223,522183.161688,3539887.758949,25.096628,17.129623,19.903570,16.652971,7.198431,3209.040039,13.697381,1.074332
,1224,487911.758669,3546251.754573,17.836536,20.967208,15.249827,16.657459,9.019578,3038.170898,12.955262,3.187540
,1225,485788.321234,3660305.592563,17.994518,14.865729,16.827472,13.764430,5.361642,2015.122314,12.729564,27.637094
,1226,461980.223611,3533748.928547,16.901700,31.412033,15.425540,17.823274,7.145709,2823.528564,12.307512,2.393830
,1227,428740.276027,3544223.583146,17.958953,18.333604,18.032382,17.335805,7.934808,2878.225341,14.250500,4.116059
,1228,519645.506383,3572911.510078,14.625378,5.480551,10.223787,6.020893,9.180523,2641.020263,13.547331,2.414701
,1229,424501.800001,3549243.668684,19.997413,18.487098,15.744351,18.723361,5.726989,3255.480224,15.240222,26.352779
,1230,465031.475312,3549019.197533,14.123329,13.763349,10.780794,13.589061,6.962196,2664.524169,11.591140,2.764314
,1231,476495.297910,3578327.269945,9.209586,4.612487,4.410708,5.444328,12.516983,2081.271240,10.449437,0.870258
,1232,459208.339514,3536959.604520,23.501979,22.798091,23.906585,19.096853,7.128878,2952.206542,12.453082,1.870793
,1233,511715.592174,3529078.142299,26.123994,22.020402,21.284944,20.256265,7.657383,3072.853759,13.504942,2.572496
,1234,521758.753523,3552794.715967,23.641586,22.649316,18.114118,20.825506,9.455076,2981.430908,13.756375,0.924581
,1235,528803.941862,3620238.295356,16.932971,17.433683,15.143610,17.244779,6.002739,3016.741455,12.997689,30.730709
,1236,489400.015576,3584944.441742,14.439757,12.088531,12.748476,15.509511,10.152074,2171.883056,11.111535,2.790398
,1237,487530.998330,3564529.120558,14.963546,10.561246,12.522881,10.074970,5.900547,2648.464111,12.141572,4.989821
,1238,482272.669795,3639008.992358,27.905445,24.323789,23.744791,26.109384,6.640488,2422.195556,13.432338,1.869506
,1239,539197.936770,3610237.714051,24.329679,23.371032,18.559021,23.030672,6.173614,2646.408447,13.382183,4.689438
,1240,545080.526709,3585784.146436,20.697412,23.131595,19.811668,21.418601,5.776176,3373.890869,15.713943,33.952270
,1241,477368.386394,3626172.084129,16.913932,12.282272,20.707775,17.360422,7.668283,2215.605957,11.424511,1.823091
,1242,550505.166560,3596927.410727,25.752342,25.981811,21.811248,20.580621,6.307597,3085.502441,14.291963,2.114012
,1243,429175.353942,3531767.766034,25.551900,15.101167,19.358396,16.862024,11.079999,2772.327880,14.610307,2.624178
,1244,456226.612308,3702383.264771,23.567661,16.570648,21.861173,21.738149,5.471659,2174.369628,13.607839,14.067410
,1245,480301.728831,3549684.482265,18.705541,16.000000,14.976806,14.229913,8.357167,2635.246826,11.808786,2.114353
,1246,525160.448405,3618968.720897,22.511642,19.025251,19.663932,21.492198,5.174025,3605.726318,16.178123,28.604417
,1247,526308.884372,3651325.488332,6.642395,6.726976,4.173149,8.236103,4.542221,2474.763916,14.549991,23.583028
,1248,475763.287988,3607610.827395,12.240617,7.759979,14.013504,10.746474,6.105677,2098.677001,10.641845,5.463264
,1249,514437.438957,3534250.210917,30.617446,27.570108,26.791431,19.809198,7.929961,3014.135986,13.214613,3.275717
,1250,485795.650285,3595651.122238,22.318758,19.063697,22.218971,21.957689,8.020633,2361.672851,11.492994,4.176358
,1251,500207.712829,3538922.683210,1.463625,2.468354,0.295513,0.483227,7.409452,2850.125488,11.979676,1.934056
,1252,473572.131127,3550501.274568,13.242954,7.175363,7.997036,7.878522,9.076468,2518.439208,11.466340,1.753484
,1253,516806.491161,3621420.759378,27.314699,25.225801,21.442859,27.086570,9.318631,3303.241455,14.789359,2.269096
,1254,515956.846360,3570967.145399,8.331737,14.210493,5.786329,11.044228,9.574416,2601.366699,13.295830,2.691474
,1255,538436.104734,3618630.011083,16.361568,16.506692,16.881343,17.114812,7.471937,2724.119873,14.452750,5.380468
,1256,428450.461028,3565547.857373,18.800392,16.140890,16.521272,15.141019,7.902293,2197.898193,10.926380,1.398951
,1257,472257.788722,3541411.948255,25.577955,16.980398,25.114343,17.677789,7.989752,3105.451660,13.031644,2.617552
,1258,492174.094111,3587631.217511,5.560425,11.273172,0.576660,12.872499,6.874780,2542.000244,11.982407,2.587719
,1259,431570.683134,3538076.631160,19.799577,19.992090,19.160264,21.665580,7.123792,2834.775878,14.758404,1.637405
,1260,449493.470535,3571375.614447,31.259552,33.874507,24.401643,22.138269,10.701234,2176.993896,10.795076,0.549884
,1261,421876.295839,3556992.505208,22.018236,13.178498,19.081733,16.668560,3.644840,3551.583496,14.275941,30.372034
,1262,494036.064238,3641543.312555,33.328987,25.319976,26.171886,31.859535,7.520390,3096.577636,16.260263,4.300421
,1263,444171.634540,3550287.680924,19.683074,19.923931,19.661989,17.721519,7.313352,2733.838134,12.000080,2.196079
,1264,507988.261830,3524709.008813,28.115118,22.884881,24.113809,18.460111,7.157194,3116.787353,13.866293,5.350669
,1265,482536.029564,3610718.287709,20.736598,13.099546,19.833015,19.161659,7.576348,2453.763427,11.921464,1.805036
,1266,459633.585624,3707438.647064,18.904233,17.269575,18.602802,16.988487,9.634835,2080.738281,13.563694,0.571526
,1267,494217.270984,3625059.723699,27.017530,23.745578,25.442874,27.457584,6.647089,3038.337402,13.740614,3.893249
,1268,443387.326266,3562524.760791,15.534196,6.759565,10.163063,8.832371,10.861575,2211.193359,10.746956,0.616072
,1269,515961.316498,3616676.380158,22.184402,20.837549,21.994506,21.687774,6.515686,3606.211181,16.241836,3.190177
,1270,457505.539816,3567396.981096,16.885688,14.317360,13.349402,15.177936,7.095695,2456.669677,11.490684,5.077745
,1271,492060.376195,3552288.859998,9.959079,5.255690,5.158487,6.940921,7.214215,2607.012207,11.731192,0.945486
,1272,502771.087607,3541044.903442,9.284177,9.032212,4.965602,7.051886,7.209225,2674.763427,11.380181,1.538997
,1273,534345.655954,3633557.947361,24.804737,17.003608,25.092775,20.811002,3.812374,2456.190917,14.472817,34.425724
,1274,525533.341347,3634503.451123,32.812465,34.568561,33.523601,33.238952,6.290907,2241.461914,13.771979,36.675163
,1275,558047.679349,3582177.994016,20.591320,21.736530,16.734762,16.262039,5.211602,3367.159423,14.455559,5.669130
,1276,530373.361681,3660646.426558,22.956792,10.875058,17.432857,13.708395,4.695736,2715.228515,15.441758,39.257125
,1277,489386.773726,3617823.332876,30.954240,26.688377,27.720720,29.000000,7.906046,2790.369384,13.135701,2.034236
,1278,493086.420069,3610713.699240,11.119173,11.096504,11.413834,13.084573,4.332360,3120.208007,13.760531,27.366174
,1279,457369.287050,3583021.778377,13.493779,10.730565,12.709401,11.299063,4.733451,2401.538574,11.047011,28.941654
,1280,534846.351564,3613768.477395,22.497320,24.631563,20.388353,27.012258,7.156615,2831.720458,12.679614,3.787285
,1281,505063.314035,3555903.360318,6.073065,2.686274,1.368057,3.343405,13.030838,2561.778320,11.416840,0.766156
,1282,465360.962805,3586461.919401,14.899439,16.080970,12.198212,12.860796,8.483384,2015.870605,9.721980,1.290775
,1283,471764.379676,3552915.257452,13.636826,6.337339,9.458795,5.277007,9.557518,2457.447509,11.435546,0.546907
,1284,435059.905789,3542366.806795,23.080196,16.744186,19.695762,18.865518,6.587134,2940.436767,14.251851,2.391483
,1285,495468.111713,3609444.483281,7.837563,6.863326,16.256124,13.830083,5.644816,3214.955078,14.486694,8.409439
,1286,473248.723004,3678429.215167,23.394989,26.124116,21.659570,27.075696,8.418328,2026.594482,12.584078,2.731084
,1287,448188.144292,3558236.210706,14.473822,7.391213,9.743733,8.837861,7.656567,2377.620605,11.186754,1.157316
,1288,493348.765206,3621781.868772,28.262451,22.489515,26.248472,25.810371,10.621337,2990.281250,13.630753,2.112885
,1289,536230.680405,3610947.258671,3.686551,8.707660,0.181218,6.162056,8.969763,2880.934570,12.650225,4.389357
,1290,541834.200799,3598356.347004,31.528135,26.073438,28.345462,23.618741,4.832851,3144.823242,14.228175,17.725772
,1291,457389.143100,3706158.655720,9.852145,10.292276,7.384770,12.290653,5.136457,2221.324462,13.171931,5.428673
,1292,489615.075269,3652024.392642,30.023780,24.906324,26.264163,26.609355,5.890861,2591.014160,16.556863,4.731034
,1293,505473.715160,3549936.860899,14.655190,10.297434,10.753073,10.901465,7.109149,2623.324951,11.653229,1.348647
,1294,533173.923032,3609432.208628,24.836755,24.042205,22.770078,21.954753,7.877347,3432.155761,13.853883,3.923854
,1295,427656.185849,3515065.825614,26.714832,18.688444,21.278371,16.038711,8.353546,2649.793701,14.192612,0.987982
,1296,499992.747732,3518397.496098,35.076717,33.090450,23.554098,28.020801,8.588064,2922.517333,14.497772,0.170644
,1297,488469.714045,3629437.648554,30.598783,22.574134,30.315906,28.127779,7.733880,2765.124511,13.033752,1.015788
,1298,429737.511786,3547313.036600,25.873718,17.901107,24.024974,18.774826,7.275664,2855.966064,13.339260,4.253581
,1299,515028.827867,3543639.981198,13.058114,14.697484,9.918132,14.598519,9.510679,2896.747070,12.871768,0.946623
,1300,463208.054708,3621266.777192,26.344673,13.203656,19.580923,16.340518,2.817835,3418.782958,12.872565,101.637908
,1301,426530.865237,3494474.782923,10.320607,5.561658,5.824676,7.465531,9.503763,2511.141357,13.544898,0.583575
,1302,437153.227234,3559935.895885,13.251044,6.020189,9.331570,7.356649,9.179142,2331.937744,11.158991,0.980208
,1303,481922.111207,3573226.939629,18.069316,12.889571,14.751039,13.662370,8.325032,2588.987548,11.756516,4.037332
,1304,500835.933032,3584460.648101,5.709153,2.269510,2.443491,2.544885,5.989616,2568.674560,12.275926,9.721446
,1305,534169.242553,3639277.668581,26.043106,24.509086,24.192062,27.351196,3.692102,3017.920410,16.472715,35.128807
,1306,485757.581764,3576172.240207,16.434009,14.072276,15.072556,15.798809,6.896891,2480.990478,12.142807,2.936627
,1307,464697.157190,3526751.796793,21.833131,23.779651,21.574781,20.279733,6.831521,3078.581054,13.921890,3.034990
,1308,528204.321038,3615853.200625,29.533105,22.263523,29.896816,26.711399,4.611904,3384.378906,14.249314,26.843925
,1309,491875.385473,3581363.732161,19.255947,13.544613,17.934995,14.799075,8.502803,2196.097412,11.394741,2.335628
,1310,511060.466990,3534420.115864,19.803403,26.336406,13.365776,18.871612,8.530301,2868.619873,12.844912,1.592490
,1311,485484.738809,3554802.853020,10.741882,8.397896,10.015940,9.000000,10.275662,2456.286376,11.525646,0.903497
,1312,497782.735239,3578472.122749,0.000000,0.000000,0.000000,0.000000,8.234977,2381.895263,11.546440,2.084054
,1313,512817.801164,3611010.880003,30.096225,26.214077,26.521118,29.355876,7.503855,3800.897216,17.273626,2.375489
,1314,476326.932513,3648117.724193,21.589241,14.276306,23.222057,19.760871,6.865511,2072.069091,12.661850,1.240666
,1315,497709.860387,3615907.191100,28.785476,27.847845,26.016176,27.481416,4.270776,3321.028320,14.700995,16.216291
,1316,424995.200740,3552039.082280,24.464147,20.906639,20.226987,23.858215,5.264781,3637.414306,14.620081,18.267030
,1317,517437.577971,3559731.386343,13.613023,11.204785,9.817810,10.400133,5.935167,2757.347900,12.583033,3.049265
,1318,428680.896919,3517867.075097,16.436779,12.923142,14.034697,13.138949,8.794100,2717.424560,14.385995,1.456077
,1319,537377.493676,3622020.543569,15.760339,13.747649,16.219676,14.594506,6.026209,2794.061279,14.777526,7.191450
,1320,504263.536352,3608633.999516,27.263305,21.003883,27.392208,25.003883,6.927668,3555.569824,16.104885,5.343717
,1321,498320.445713,3609225.766029,25.908479,24.716558,24.372333,27.652595,5.976647,3469.685546,15.166267,12.711522
,1322,422116.489704,3513395.764676,18.468246,19.354074,15.409540,12.376669,12.349054,2446.320312,13.577534,0.831998
,1323,449082.845378,3720395.160886,20.493574,19.995910,22.753099,22.020803,5.485385,2083.177246,13.771896,4.354197
,1324,479292.138586,3622092.473661,24.928285,15.808505,23.195110,24.772302,6.270477,2268.779785,11.530280,2.346823
,1325,517458.543309,3537487.001402,11.858435,8.070828,10.371337,10.357540,7.227539,3057.501464,13.218086,1.527556
,1326,425360.157529,3516334.206602,14.844484,14.416160,10.186302,11.857257,15.041513,2569.436279,13.990141,1.148692
,1327,441917.881395,3574149.061041,25.084533,19.429677,17.977842,17.019788,8.088727,2048.408203,10.543133,0.925516
,1328,427399.215419,3506315.226179,16.215339,10.804002,10.599447,9.248376,7.134970,2533.824462,13.765220,0.783266
,1329,528728.381041,3639039.840576,16.082012,7.664005,11.709178,11.560956,4.383698,2265.597900,14.184813,20.774084
,1330,494608.799708,3544525.387945,20.300930,13.428056,14.517319,10.645217,6.238848,2921.710693,12.521407,2.586730
,1331,460746.777945,3561315.798592,16.798509,13.361154,10.927606,14.056261,5.212683,3095.103027,12.920855,41.924831
,1332,527008.213374,3643538.563982,21.842733,15.263861,16.504066,16.585874,4.195545,2244.840087,14.048488,21.706621
,1333,423776.550635,3518703.772895,14.761252,11.229187,11.838680,10.854704,8.142060,2523.401123,13.855408,0.994196
,1334,511342.018671,3606979.590613,30.767549,25.684566,25.014743,28.199724,9.080396,3703.366455,17.140182,5.609309
,1335,441830.706182,3579734.992591,16.004911,4.071603,12.299833,6.721295,7.671691,2082.650878,10.570229,0.502418
,1336,467273.726860,3536869.556930,21.941240,19.445272,20.522937,15.591772,6.313807,3042.405029,12.799777,2.572323
,1337,518481.732995,3614423.621445,26.324922,24.187509,24.948373,26.187509,9.999670,3875.845214,18.148542,2.538698
,1338,437228.745851,3555925.402323,11.822444,10.847273,7.543660,8.697714,7.923686,2453.016601,11.539139,1.064006
,1339,477604.440103,3684606.580840,22.923519,16.182758,21.938489,21.128042,3.754277,2332.579833,13.818031,44.902778
,1340,540151.214182,3616609.178958,21.782875,17.021522,17.672237,17.697908,5.866166,2797.027099,14.611277,19.385911
,1341,546893.026619,3607935.120942,18.859752,17.900388,13.243978,16.000000,5.970775,3007.580078,14.577531,18.451095
,1342,431577.558787,3513471.848470,26.592470,22.194091,21.116561,22.428516,8.957733,2821.774414,14.619203,1.692328
,1343,552853.639577,3590709.317186,25.690452,22.844366,23.844366,21.714414,6.594979,3402.492919,14.783259,3.429546
,1344,486784.788131,3654565.576858,17.743986,14.110241,16.000000,15.395822,4.885719,2426.038330,15.212003,40.982528
,1345,461453.513011,3520216.297750,15.903886,19.104368,12.903886,20.750310,7.052806,3033.224853,13.951268,2.372481
,1346,429906.867445,3720646.615719,4.971850,1.975952,2.852933,2.047483,6.351195,1847.712280,12.148142,7.287992
,1347,454826.050530,3705994.099099,21.148614,17.925329,22.729618,20.601083,4.741977,2284.011230,12.840913,13.451751
,1348,465449.173580,3691151.184414,23.513349,18.568063,22.345676,22.427087,5.800776,2042.745727,11.920210,3.195185
,1349,478733.991737,3574362.429072,12.776858,8.262951,9.328543,8.960076,8.769687,2245.986328,11.136962,1.818997
,1350,488277.515589,3596136.804206,25.384191,23.564840,26.368736,24.317743,3.629730,3151.900634,13.004110,55.191318
,1351,538832.376990,3631716.728977,20.495784,15.956802,18.943950,18.256277,5.367226,3470.870361,17.021409,35.898334
,1352,522866.720342,3640929.463140,22.621597,23.526105,18.875644,22.647485,4.592154,2392.533203,14.039170,26.444604
,1353,551414.265999,3581611.271548,25.893672,26.986883,24.503105,19.934274,6.355577,3163.363281,15.042385,2.011551
,1354,524831.324031,3613910.592971,29.883403,28.129076,27.267473,28.863277,5.550136,3739.756347,18.294662,37.341594
,1355,494477.578613,3627716.213388,27.364290,24.329071,21.744911,27.160892,10.699644,3060.364013,13.818891,2.379358
,1356,521306.131513,3619262.179629,22.069841,20.163457,23.586805,22.018743,5.680933,3738.054931,17.271356,7.026608
,1357,509919.114962,3627690.588986,33.519031,36.611782,30.589420,37.287731,5.724948,4042.302001,18.553363,4.975433
,1358,462756.973254,3588303.628777,9.945237,5.192583,10.297821,5.069746,7.021444,2066.797851,9.831588,1.897426
,1359,477293.448491,3639290.258682,23.424852,20.070655,22.867528,21.807189,10.722648,2167.183349,12.237082,1.457877
,1360,552511.265398,3594843.779440,19.417989,17.000000,17.470281,13.063094,9.255199,3140.348876,14.502764,2.519541
,1361,428919.106683,3570221.569906,7.160181,3.072542,3.476368,4.405816,10.349750,2051.696777,10.596574,1.001139
,1362,515755.182375,3626129.219135,31.131158,25.063596,28.666259,25.952354,5.922936,3364.172607,14.613083,5.907189
,1363,522062.673353,3621751.110526,32.488883,30.272623,28.770767,27.475751,5.638341,3949.153320,17.766569,22.215986
,1364,469361.758540,3622007.040485,24.796312,16.363233,25.721700,16.693061,10.767000,1923.925781,10.651938,0.663215
,1365,468722.797104,3630601.737525,7.522783,5.458757,12.766339,10.320274,7.092004,1995.238037,11.033431,1.325516
,1366,447937.159139,3586629.978041,18.476747,14.455908,15.519940,13.935968,5.902485,2498.049316,11.688599,17.446071
,1367,505626.836127,3526949.868855,15.192074,12.738287,4.471893,10.901813,7.377550,2923.098144,13.634413,1.996401
,1368,431976.952563,3540911.623507,29.066776,15.838280,25.381328,21.406003,7.693735,2830.647216,14.595765,1.575655
,1369,491712.847415,3573159.290230,5.947597,6.853363,7.735745,9.010253,7.795895,2425.323974,11.932435,5.047295
,1370,445780.628497,3576406.791982,15.370670,12.694336,11.107038,12.649513,7.436117,2182.309082,10.759544,0.679411
,1371,450806.776570,3715670.970005,31.773590,31.293445,27.246391,31.026151,7.846738,1640.656250,12.478072,0.816285
,1372,440338.767872,3547899.284586,21.311191,13.735720,20.264278,18.000000,6.366570,2839.979980,12.536505,2.331715
,1373,523157.887687,3556375.066901,16.374818,16.337100,14.015599,12.582212,5.018985,2882.010986,13.678315,6.755842
,1374,451918.212377,3712874.933471,27.519618,23.165979,31.647228,28.567298,5.761229,1863.943237,13.252822,36.400596
,1375,488620.725683,3558609.770090,7.385668,6.025904,0.910839,6.154460,9.077530,2475.824951,11.589200,1.070767
,1376,504724.433929,3575181.149271,9.546507,3.876024,9.747105,3.315208,7.774322,2555.054687,12.251418,3.752024
,1377,543560.999100,3595300.542345,17.664577,17.178722,14.410019,15.563526,7.038578,3033.553222,14.620347,6.809339
,1378,459927.751004,3517837.053153,26.325695,22.394487,23.273094,24.700735,8.456801,3123.764892,14.519383,0.834966
,1379,449798.550697,3563601.406258,5.121575,0.000000,3.806280,0.842352,8.488323,2268.848144,11.122841,0.875220
,1380,527782.513988,3648643.878890,18.697418,12.212106,13.417421,10.919176,7.385342,2485.361816,15.165834,8.542102
,1381,509937.398379,3552555.335167,10.797503,10.770704,3.443809,9.825813,8.287751,2692.126953,11.693773,1.729873
,1382,454996.341011,3720372.419682,26.719573,18.777261,23.711362,20.887500,5.143714,2253.465820,14.601473,37.637699
,1383,472720.176241,3561377.471650,23.824258,29.899185,14.628772,16.101642,8.919486,2324.944824,11.216157,0.457155
,1384,501458.654147,3617895.436344,25.080936,26.846946,25.075277,27.912923,7.008131,3530.588867,16.103155,1.262274
,1385,482965.838751,3606051.333515,23.092542,18.702325,24.186676,23.324487,8.429078,2419.381835,11.785735,1.642853
,1386,494280.703696,3606081.377683,31.442249,24.414529,24.498018,23.505929,6.722262,3234.662597,15.077538,9.665831
,1387,443866.525124,3588571.970573,18.264945,14.876406,15.626886,14.529893,6.326050,2211.933593,10.799192,18.507038
,1388,440587.950830,3585624.984143,8.420485,6.799223,8.065198,9.777164,8.166350,2026.525268,10.436763,1.343981
,1389,426384.309829,3531441.326932,19.539773,26.080291,13.404155,21.783473,9.888541,2656.680664,14.176722,1.364891
,1390,470404.714627,3558027.252957,19.364439,19.520553,15.584799,16.442260,5.575233,2539.004638,11.477695,13.740639
,1391,482292.255263,3554677.281878,18.956407,9.872044,13.055276,10.753780,7.745859,2428.860107,11.517022,1.119532
,1392,457156.530970,3590912.335563,25.451425,22.359350,28.779541,24.179676,7.036995,2263.068359,10.724461,1.837574
,1393,447010.483789,3593398.789215,16.660358,14.541695,15.690827,15.551515,5.716787,2115.346191,10.509846,24.622766
,1394,500889.320163,3558573.796166,14.535409,12.427490,7.633409,8.931690,6.342422,2419.829101,11.405245,5.818041
,1395,531674.484136,3639950.908396,22.526742,18.252462,23.515832,21.273113,5.669302,2680.585693,15.329913,5.036387
,1396,478274.086739,3605626.014281,19.865579,11.091344,21.126937,15.111812,10.091980,2183.748046,10.922576,1.844885
,1397,522408.888903,3544379.134021,22.229526,13.000000,16.435340,13.373918,10.307986,3121.560791,13.910378,1.015219
,1398,557961.434709,3573117.418027,39.256328,42.094886,38.419925,37.927028,6.691162,3116.114501,13.922399,7.033862
,1399,453458.446178,3565105.234660,6.774202,0.000000,3.062346,0.745631,8.664670,2312.365966,11.182974,1.357884
,1400,496378.215233,3564021.227406,19.968839,26.124536,14.232760,24.983352,6.921437,2588.717041,12.195033,2.624986
,1401,477413.362592,3561911.004638,25.153747,37.335426,5.211776,11.970624,9.099497,2297.981445,11.326908,0.545740
,1402,495270.714033,3647528.719754,27.327135,22.672864,27.095054,26.605659,6.855485,3046.394042,17.684465,1.452887
,1403,530223.444856,3622642.912677,24.184261,19.620237,22.642471,20.958276,10.176745,2681.634521,13.416341,3.251223
,1404,458706.738440,3543261.584257,21.071140,15.367123,16.126829,15.629717,7.551055,2792.791748,12.015695,1.800908
,1405,481482.285203,3619611.424640,25.237453,16.106796,22.064258,22.715526,12.498379,2359.618652,11.948580,1.431388
,1406,507404.988737,3553245.107000,10.439264,18.362197,9.208603,9.947849,8.963151,2627.376708,11.569608,1.986917
,1407,460297.943547,3555624.150166,15.980705,10.048695,11.053163,9.101109,5.753776,2703.175048,12.190518,4.196616
,1408,523716.676082,3565748.302796,13.880539,14.504138,11.298267,12.536000,9.505546,2720.827392,13.165562,2.302954
,1409,434205.409943,3544878.371686,20.740957,17.552913,21.951463,18.917778,8.476257,2833.557617,12.974776,1.292030
,1410,499691.033618,3535531.513018,0.000000,0.000000,0.000000,0.000000,7.740107,2958.711669,12.622837,2.770094
,1411,460676.510259,3514529.566439,28.378360,24.937309,24.000047,24.234315,9.158590,3145.155273,15.133453,0.915464
,1412,478119.812539,3630141.458022,20.640159,20.009191,25.494096,26.231172,9.682878,2226.845214,11.758988,0.753036
,1413,463971.439416,3555706.518516,20.525915,0.806616,16.481718,1.815089,9.325490,2675.079589,12.036617,1.628755
,1414,526965.520781,3631910.391887,20.638317,25.234163,25.794216,25.042442,3.892080,2375.667724,13.699537,19.894126
,1415,483383.185146,3644271.483191,26.059606,20.064130,25.729440,21.512594,5.948956,2515.006835,14.616827,7.635634
,1416,429601.708819,3553098.913769,25.586069,21.029178,20.795547,22.654573,6.404296,2917.709960,12.346302,5.573931
,1417,546142.350435,3604751.326259,15.674935,20.228397,14.248363,14.804654,4.740510,2729.745361,14.206892,17.232404
,1418,481782.051761,3627589.043645,27.003469,20.951662,31.459795,29.074497,8.555437,2406.904785,12.089206,1.159269
,1419,541026.233868,3593298.816083,26.858758,23.875690,25.918743,22.142301,8.770585,3374.340332,15.109358,5.418036
,1420,464614.063658,3560682.414175,10.527936,3.937231,7.838319,4.924813,6.112823,2753.171630,12.514653,19.702774
,1421,475985.644276,3547868.840567,18.948509,15.161690,16.960844,14.440163,9.208534,2676.029296,12.032923,2.067516
,1422,490783.754616,3555741.307842,12.063264,14.640895,4.390510,9.964091,9.199577,2498.125488,11.514572,0.715151
,1423,431474.588921,3557323.983443,22.055515,12.925154,19.933633,13.078255,6.850283,2499.021728,11.603860,2.979980
,1424,431715.470189,3507519.885782,13.206805,14.324803,9.228109,11.340784,10.008856,2762.420898,14.297084,0.539216
,1425,528194.079934,3542554.622809,16.699867,12.123607,12.691865,11.770154,7.117523,3354.610595,14.686813,4.921125
,1426,544142.697376,3609937.062830,19.527069,18.577253,14.988747,15.899195,5.028954,2794.936523,14.492457,24.179971
,1427,423131.860160,3500642.354431,26.553442,37.528896,25.890399,28.476322,12.869419,2416.087646,13.387977,0.462363
,1428,512582.545333,3554373.993351,4.702481,0.871925,1.902979,1.399304,9.395301,2734.205810,11.776043,0.584547
,1429,514263.001211,3628883.344688,35.045379,30.602321,32.073745,33.796249,3.962059,3507.579101,15.464417,34.858806
,1430,434102.751394,3521552.870453,18.354759,9.877950,13.465420,10.801420,8.722489,3000.433349,15.403496,2.114436
,1431,478937.180566,3617335.368492,23.603012,18.005596,24.442277,23.659496,10.485675,2255.782226,11.495768,1.461462
,1432,426290.168503,3504034.813317,22.264377,21.101274,21.027244,17.767097,10.319458,2482.582275,13.538779,0.757860
,1433,431352.795854,3519057.997552,16.411848,11.991590,12.923835,11.041948,8.922209,2829.848632,14.803082,1.424724
,1434,480339.046811,3664120.116972,29.744619,24.160943,30.152044,24.503025,5.848156,1725.520385,11.869675,7.816720
,1435,518786.475449,3642182.862934,22.768566,20.325197,18.124597,19.359554,5.957709,2746.228027,15.113407,9.561985
,1436,545827.050937,3599245.010918,18.966583,21.128847,16.286432,18.969120,6.208211,2893.222412,14.210892,3.835798
,1437,487640.916738,3622211.407362,24.380596,21.996913,27.740394,25.709129,7.506855,2711.400390,13.023699,1.931934
,1438,520013.678329,3637463.934592,30.341962,26.901020,25.210414,27.306787,7.346588,2989.008056,15.272808,4.693929
,1439,504694.249081,3589165.404468,28.828559,26.182851,24.860528,29.311716,9.170597,2754.900146,12.935122,1.614289
,1440,486896.618717,3637839.258268,29.046016,21.838254,21.585268,21.684867,5.718713,2688.427001,14.083890,4.442002
,1441,473157.731488,3612041.375603,12.510444,1.535823,11.331633,5.748036,9.785471,2012.746948,10.512487,1.235358
,1442,472918.937205,3616916.344396,14.608026,4.829271,19.354833,8.025281,8.580691,2009.288818,10.623513,1.282248
,1443,458312.619281,3715634.292539,26.879381,27.330236,26.110469,27.267084,2.363052,1794.571533,13.077588,104.051742
,1444,505804.867895,3542226.724354,19.028379,34.422843,13.380484,21.676052,8.079895,2656.683837,11.708154,4.126870
,1445,448015.711165,3579879.121234,12.642040,5.652505,9.704272,8.497678,9.714152,2283.139648,11.111552,0.755816
,1446,490012.819320,3548738.741800,24.325664,22.415830,20.896448,19.875745,7.551710,2786.489013,12.254037,2.273610
,1447,472443.222487,3633662.814695,14.440001,9.445404,18.537288,15.324577,7.361530,1981.404174,11.198946,1.277879
,1448,474046.623312,3685742.001965,24.129547,22.843244,18.367252,24.169448,5.429424,2152.631347,13.204233,19.337879
,1449,441093.474297,3559074.462410,19.261428,18.980920,17.724882,14.489648,9.180028,2314.325683,11.153407,1.028841
,1450,423688.963897,3540833.588978,28.854866,21.666122,20.839727,21.520988,7.483575,2981.517333,15.423747,5.421933
,1451,520800.744289,3555245.791556,11.382546,12.433681,11.261174,12.244288,9.784114,2903.193359,13.515421,0.822435
,1452,490852.697234,3570500.128673,14.028250,6.128407,17.200222,8.621047,3.633160,2719.446777,12.157581,25.539735
,1453,460779.910144,3531522.103773,20.769632,15.735973,19.482746,13.881964,7.504698,2926.682128,12.589155,1.853037
,1454,428305.524884,3537175.256528,19.346179,12.857587,17.066249,14.178726,8.770514,2713.794433,14.434927,2.935671
